Dato
248
249
234
232
225
221
212
199
238
233
238
356
379
421
473
614
715
742
754
753
771
788
791
787
792
774
759
754
682
669
639
586
565
536
520
515
489
473
455
421
404
400
388
377
363
373
368
378
367
353
385
384
352
333
340
327
302
287
290
310
300
291
291
293
286
260
273
275
276
277
264
255
247
245
234
239
260
263
308
342
364
372
379
386
459
496
541
556
575
560
586
642
741
765
695
713
655
614
562
552
